dim_0,dim_1,dim_2
2.998684234987711,5.22630908888782,12.531424829296302
3.25824938322832,5.706254713283741,12.352691810625402
3.54345696691597,6.233687464565817,12.21424740588866
3.8568332907928378,6.811934125371072,12.121834889779498
3.8568332195281982,6.811933994293213,12.121834754943848
4.200968987841524,7.444168588621837,12.082285416614733
4.57844036601812,8.133307724215602,12.103774950276124
4.991810901412178,8.881369322614317,12.195996163318174
5.443555935925823,9.689191109395265,12.370286036194951
5.935872824569041,10.555923054244728,12.639538053939368
6.470709208639634,11.479083907354001,13.018810104658646
7.049244457409616,12.452745682712102,13.524617573782674
7.671483767543759,13.466305491550166,14.174368270215268
8.336258089186249,14.504485331517593,14.986362341152962
8.336257934570312,14.504485130310059,14.98636245727539
9.040742767221587,15.546460591659345,15.97856979943889
9.7797404541027,16.563454734072824,17.167460460805646
10.545069249848467,17.51904185394179,18.564239240348645
11.325118907819894,18.3691890328767,20.172756079052096
12.105002286591398,19.06515561656252,21.987370165028437
12.864783934845505,19.54729741079232,23.987752418866418
13.581048519101971,19.758523201606152,26.136545520701898
14.227964544258711,19.65212945812764,28.378522021898213
14.777284353591897,19.191800332564018,30.64058434504647
14.777284622192383,19.191801071166992,30.64058494567871
15.200509308543708,18.35746583019382,32.834743831197045
15.471406113657522,17.159445269781003,34.86416378278569
15.569529883474393,15.635338650806066,36.63841514193746
15.482697383981684,13.849068684148882,38.07924717760937
15.207732020411804,11.887353747666099,39.13074095725162
14.751454426956661,9.855888271230228,39.77666342420207
14.129023787538387,7.8487907322502295,40.023923239476474
13.363739645493869,5.944952241637575,39.90035491788983
12.487041903574834,4.2080365438063865,39.45471882805642
12.487041473388672,4.208036422729492,39.45471954345703
11.532747968619832,2.684419412012021,38.75436634712885
10.531176015743181,1.395291224341003,37.86769544947197
9.512020917885712,0.3417865109926894,36.85575037706752
8.501398875804341,-0.4906578311964378,35.77189553845598
7.520295691603824,-1.1249407100768647,34.65597209555558
6.584907313057791,-1.5872308714649457,33.537869123459025
5.707152893677733,-1.9056745389529772,32.43961840082621
4.894674792712992,-2.1103954139092034,31.375394409884283
4.150937373007386,-2.230241616504753,30.351860793971728
4.150937557220459,-2.230241537094116,30.35186004638672
3.4765188695745977,-2.2843515719020093,29.371531483484116
2.8699781763805188,-2.2910657084853328,28.434586033738896
2.3283727556825164,-2.265702390246116,27.53970080621578
1.8474936064210572,-2.2206034262208005,26.68452373539261
1.4223942039610489,-2.1653178490832534,25.86630757217726
1.0480477024520927,-2.10710924487348,25.082296060973054
0.7192855353878875,-2.051803348292296,24.32995063867793
0.430792521549866,-2.003814612065229,23.606960267377758
0.17710686500721717,-1.9661462069425233,22.91124143434641
0.17710687220096588,-1.9661462306976318,22.91124153137207
-0.046805407725875686,-1.940803421193696,22.24101180459874
-0.24529938453273473,-1.9294193084703652,21.5948148642647
-0.422582563534133,-1.9330643085281662,20.971435184768026
-0.5823322051593762,-1.9525919082051932,20.369907741316208
-0.7280829176332928,-1.988618645408355,19.789408267153753
-0.8632401182274637,-2.041523010692122,19.229249810551703
-0.9907676245570105,-2.1117138475032395,18.688940441234855
-1.1132000819443189,-2.1997679773938703,18.16815585497345
-1.2329908122900408,-2.3062719993889473,17.666680387294615
-1.2329908609390259,-2.306272029876709,17.66668128967285
-1.3524574645289633,-2.4318957345489025,17.18443059396889
-1.4736274368548492,-2.577549426489288,16.72147194536897
-1.598427941393666,-2.744326326400201,16.278032661337328
-1.7288015169516895,-2.9334514377116014,15.854502395382944
-1.8666854547354763,-3.146306477471792,15.451451242479607
-2.0138353102836266,-3.3846197566010856,15.069689980274687
-2.1719741820103335,-3.6503783033651143,14.710291357314373
-2.34293937409089,-3.9457369827895254,14.374665399433987
-2.528684273033762,-4.273018389175135,14.064563381582564
-2.528684377670288,-4.2730183601379395,14.064563751220703
-2.7311956347202107,-4.634777159162591,13.782158755224527
-2.9524252975451835,-5.033882323635339,13.5301408102203
-3.194464912360018,-5.47328808312284,13.311836497109871
-3.4595434225521156,-5.955994479453213,13.131297688198279
-3.7499948511201615,-6.484964343678743,12.993383025957941
-4.068171327502139,-7.063257835799707,12.903885242565838
-4.416449827530914,-7.6936102379095175,12.869735026446504
-4.797211312926842,-8.37798445263205,12.899202875772529
-5.212840379495145,-9.117568057992342,13.0019006981432
-5.212840557098389,-9.117568016052246,13.001900672912598
-5.665538572388361,-9.91243061914966,13.188853142356544
-6.157161601251869,-10.761070744472587,13.472798202908578
-6.689025058639226,-11.659299625463673,13.867862213060906
-7.261705853912221,-12.599677399846367,14.389422784480997
-7.874742734702581,-13.571052647742885,15.053401641290082
-8.526507245296502,-14.557317130026483,15.87706975394773
-9.213450882418368,-15.53625605994006,16.876194324452243
-9.929402113624413,-16.47893243609962,18.062469336012622
-10.66556473460781,-17.349685452844408,19.443510185256073
-10.66556453704834,-17.349685668945312,19.443510055541992
-11.410262023190528,-18.10675895267505,21.02042262949635
-12.147902652744406,-18.700890167538102,22.783270675412666
-12.859467381633408,-19.081796549078888,24.708323846310957
-13.522761595025552,-19.201435139807757,26.756220371063403
-14.113964544456284,-19.01725176300585,28.873773408200368
-14.605668808117578,-18.50039157263427,30.985778845781976
-14.971618414273518,-17.642178589499096,33.00943039566838
-15.190668713499981,-16.45694935879541,34.86403008712667
-15.246786588067414,-14.98205314133285,36.470988700656164
-15.246786117553711,-14.98205280303955,36.47098922729492
-15.129611578454536,-13.279766147597119,37.76049878591967
-14.837282618276951,-11.434303890338757,38.688514376565735
-14.377406892831884,-9.532476389558493,39.23728504739224
-13.766652422051123,-7.659837351248422,39.41657625703349
-13.02778973797207,-5.891698966913319,39.261237271586715
-12.189782094243451,-4.283710150956368,38.81792675950884
-11.281726897911303,-2.8731639792940644,38.13915208082124
-10.331824041827653,-1.6789944801736159,37.2831827189714
-9.367375904650508,-0.7017766341728988,36.31405028083292
-9.367376327514648,-0.7017766237258911,36.314048767089844
-8.41290768789041,0.07306119158924229,35.28336513375633
-7.48744075328975,0.6660595107339276,34.22051388358698
-6.605798390707199,1.1021937168748392,33.15301785296288
-5.777887566906518,1.406802059548626,32.09933829356076
-5.0106053665147545,1.6041226522586045,31.07259763224761
-4.307961378719242,1.717267767574421,30.080789420048262
-3.671076974196428,1.7681853811531625,29.12679782075977
-3.0984319326738805,1.7739511867334756,28.210823615832762
-2.587238131038034,1.7474811841495617,27.33245164256761
-2.587238073348999,1.7474812269210815,27.33245086669922
-2.1337880809056173,1.7001052516603061,26.48999527214965
-1.73370567123554,1.6407185499534809,25.68130867240875
-1.3822949852667359,1.5762999345419282,24.904169028961515
-1.0745694589239994,1.5121033230087892,24.156370776513523
-0.8055375940865507,1.451962240095427,23.435871990786957
-0.5708574111706256,1.3987234675680036,22.740954017818602
-0.36627205827004006,1.3545175481939857,22.07006304299395
-0.18754943082208064,1.3207778156273529,21.421796680956966
-0.03048217160749367,1.2982403944085958,20.794903975610044
-0.03048217110335827,1.2982404232025146,20.794904708862305
0.10856993055057182,1.2873344191585492,20.18837144490365
0.23250507675272136,1.288554232070223,19.601394380539766
0.3441605890708579,1.3021492950061953,19.03324017191106
0.4461843088045716,1.32826366310801,18.48326843535788
0.5410459424442778,1.3669776367362338,17.950927255395328
0.6306696680790425,1.4186075376311273,17.43578174111194
0.7168531515274172,1.4835364147686494,16.937465109153777
0.8014003802092331,1.5621509792666106,16.455664451313343
0.8861216631456043,1.6548416043846739,15.990120734529583
0.8861216902732849,1.654841661453247,15.990120887756348
0.9726049721506311,1.7622149772884337,15.540671873182507
1.0621084254216722,1.8852448200175367,15.107269389883847
1.1559818345699138,2.0249866015462707,14.689946534616064
1.2556141609211047,2.1826443717646242,14.288843913504243
1.362420635881371,2.3595946052853494,13.90422424613208
1.4777300112360887,2.557519830214282,13.536500838617643
1.602897547956595,2.7783498887635094,13.186266955063077
1.7394069620055772,3.024222430446843,12.854354554478377
1.8888715844241573,3.29748325090442,12.541835964526266
1.8888715505599976,3.297483205795288,12.54183578491211
2.0529797143118818,3.600754317969329,12.250082543713981
2.2334575959997576,3.937009080797514,11.98083505065014
2.4322073099031654,4.309445985626456,11.736312181394434
2.6513107172609085,4.721489619476397,11.5192834385939
2.8930195892234662,5.176745203568979,11.333175029234862
3.1596905332960716,5.6791688777972515,11.18208693508637
3.4538299705744264,6.232771314311879,11.071113237885438
3.7781221644695844,6.841401383452931,11.006567857412637
4.13542922326228,7.508746120234452,10.995984592258035
4.135429382324219,7.508746147155762,10.99598503112793
4.52867198406938,8.238137304593053,11.04830503536898
4.960736467809132,9.032316798736364,11.1742216749113
5.434399812711413,9.892573851325793,11.386348014636127
5.952215050218457,10.818338753233503,11.699343024053869
6.516200074997336,11.806379614427208,12.12963202081825
7.128022066617595,12.850896785845816,12.696489898986785
7.788048479501434,13.940776606219359,13.420273106241568
8.494822766426243,15.058250744605193,14.321451700176222
9.245064378524614,16.178896200388024,15.420609348295923
9.245064735412598,16.178895950317383,15.420609474182129
10.033077121932651,17.270713803906496,16.736336145679164
10.849679140140772,18.290932447133546,18.282492672936723
11.681637463280207,19.18826505460585,20.063126570834683
12.511273554594814,19.903948374596133,22.06960993709639
13.317194561696514,20.376833022321488,24.278677927795584
14.071147328766443,20.537131724657318,26.641436629418898
14.742592205023906,20.328541642543307,29.08962044782481
15.300620499995068,19.716497663939112,31.538287243586353
15.713954483512989,18.68817240382438,33.8858183319912
15.71395492553711,18.688173294067383,33.88581848144531
15.953908085426486,17.258868817173813,36.0206624165895
15.998909124976876,15.485553523472941,37.839228261630566
15.837387170977296,13.451423567559466,39.261226537839974
15.469713655106355,11.261622148765946,40.235210686324365
14.90749962895192,9.032357283082312,40.74870578289095
14.174065462719557,6.87178439157034,40.82988484977407
13.297990949823113,4.86581050404008,40.52504813646348
12.312518315344189,3.077153312663615,39.89704655543459
11.255552216032136,1.545341171974984,39.02528168214848
11.255552291870117,1.54534113407135,39.0252799987793
10.164461664596594,0.2824121374568367,37.99138317194955
9.069223148789593,-0.7236307249007721,36.85758957511752
7.996301395817046,-1.4961041879749495,35.67733141689376
6.965970466457352,-2.0658695921248382,34.489016958671435
5.993269966639044,-2.465254138045987,33.320202776396584
5.088542810023706,-2.7270495607714986,32.1894217071618
4.2574416739774525,-2.8843380664194758,31.106230695791307
3.5015640603923988,-2.963790419872263,30.07395794639524
2.8200290845755207,-2.9866654334946694,29.093124133504123
2.8200290203094482,-2.9866654872894287,29.093124389648438
2.209951014842562,-2.9714703252982653,28.161902311213797
1.6669623836694156,-2.9329675165452866,27.277210846245524
1.1858617401611042,-2.8829007889397125,26.435604214926954
0.7607329222835437,-2.83032424741881,25.633510009689473
0.3854169400461842,-2.7820091995098877,24.867588801703313
0.054288021714059664,-2.742960630577215,24.135015621946117
-0.2382651880335973,-2.717112007332455,23.433305325679715
-0.49788011631051976,-2.7073659455677666,22.76030316945736
-0.7302202620234217,-2.7155942101558046,22.114184811123707
-0.7302202582359314,-2.7155942916870117,22.114185333251953
-0.9403227034356596,-2.7430403207056346,21.49357194287742
-1.1322816092649304,-2.7908874252202676,20.897506689213234
-1.3101839769886954,-2.8599910263329265,20.325223254590675
-1.4779605543526226,-2.9509705503244374,19.77617483673027
-1.6390779878321817,-3.0644784151322226,19.250082107281898
-1.7962782482937762,-3.2014773899149858,18.746978765211615
-1.952331515720025,-3.3629099612839917,18.267073900382456
-2.1100698036377454,-3.54968283363708,17.810745767292232
-2.272386959117961,-3.762666929158671,17.37854178507353
-2.2723870277404785,-3.762666940689087,17.378541946411133
-2.441773787409761,-4.003063962343899,16.97135622780961
-2.6201690104129653,-4.272611836101618,16.590500072110878
-2.809723745631297,-4.573028722932908,16.23756883727022
-3.0126405911530263,-4.90612575613938,15.914551601773109
-3.2311501441287023,-5.273808118432176,15.623861182529474
-3.4673328016073284,-5.678218743318291,15.368464254800179
-3.7232362469582307,-6.121589312545495,15.151935372410756
-4.000973747479548,-6.60596887911869,14.978592790684697
-4.30272388714121,-7.1332147346490515,14.853507141957461
-4.3027238845825195,-7.133214950561523,14.853507041931152
-4.630609131035105,-7.704910700454792,14.78260134303262
-4.986588973644976,-8.322312679336466,14.772840863010442
-5.37250277813537,-8.985738931457567,14.832242394038314
-5.789998162032283,-9.694301466172647,14.969914007626892
-6.240426154543894,-10.445693506658586,15.195956218608766
-6.724663908051087,-11.235838340049513,15.521731320694952
-7.242922841825658,-12.058086333789792,15.959421804256468
-7.794364675047175,-12.902203459174475,16.52118014146523
-8.377092118665082,-13.754349722340542,17.219112157752754
-8.377092361450195,-13.754349708557129,17.219112396240234
-8.987825847507576,-14.596724939774608,18.06434531669635
-9.621414354200887,-15.406022275280108,19.06623975817275
-10.270504516112808,-16.15416876863485,20.229618748839812
-10.925270229290836,-16.80873352837329,21.55317466871777
-11.57356448901543,-17.33402681210438,23.028937573516156
-12.200201944129994,-17.690818349109843,24.63855633968393
-12.787359473671442,-17.84033310421976,26.352385622070344
-13.316059199615943,-17.751507862440462,28.129759063203295
-13.766201893024528,-17.401158760914228,29.91897988515759
-13.766201972961426,-17.401159286499023,29.91897964477539
-14.117722266053603,-16.777100401162993,31.65936729135901
-14.351946268771343,-15.885732960734579,33.284750143789566
-14.45415299733754,-14.750585145428467,34.73253725433879
-14.415130581036859,-13.412146757479244,35.947636883426306
-14.231489453248548,-11.925063608923496,36.88712421306406
-13.9062759683437,-10.358025851762427,37.529600080887185
-13.448541684441754,-8.776294035525936,37.87046966083098
-12.87325774539226,-7.238141663113548,37.92093946822479
-12.201314880774863,-5.794855190794357,37.70801735979205
-12.201314926147461,-5.794855117797852,37.7080192565918
-11.45617928679461,-4.487514061946412,37.27192476726426
-10.660479118816857,-3.3402348999124567,36.65652302057701
-9.836947322852643,-2.364158621551588,35.90482195828289
-9.006506450010756,-1.558130124188529,35.057845668758716
-8.187407948414368,-0.9124223835206806,34.15020883422656
-7.394411000553951,-0.4126971405293163,33.2086644594245
-6.63922347307481,-0.04217548234355628,32.254857020454516
-5.930535340518912,0.21817367233056517,31.305432679581628
-5.274018685324859,0.3896335732101259,30.372039285233843
-5.27401876449585,0.38963356614112854,30.372039794921875
-4.672442245595913,0.4908860741403277,29.461140547524
-4.1266488412304225,0.5352183747411583,28.576157414424642
-3.636087992018108,0.5359750316248084,27.719105026213892
-3.1988693782809383,0.5042380030240717,26.89046782851871
-2.812147986860956,0.44874386149801576,26.089630620745552
-2.47278997341634,0.37675899251790423,25.315782681634463
-2.177400157487769,0.29412088199644937,24.56795858971336
-1.9223220224984847,0.20523811628782007,23.845038223298165
-1.7036377157542764,0.11309038218764023,23.14574676049277
-1.703637719154358,0.113090381026268,23.1457462310791
-1.5175884389047427,0.01965816020850264,22.46882614044586
-1.3609290079377554,-0.0735184581164019,21.81326435419439
-1.2304292195538675,-0.16565059563067647,21.17810858406996
-1.1232493698847266,-0.2563946924028484,20.562521704776152
-1.0369036795490467,-0.3457175703862264,19.96575934116101
-0.9690534508052144,-0.43392670187975113,19.387143959520827
-0.9175212768027832,-0.5216584684059906,18.8260657897563
-0.8805957480955005,-0.6096100885771913,18.28199779218636
-0.8568525244989137,-0.6985769432864585,17.754467491756387
-0.8568525314331055,-0.6985769271850586,17.754467010498047
-0.8450376291943346,-0.7895102507751545,17.243048939152175
-0.8441851645238826,-0.8834083177565424,16.747364922763133
-0.8535331511963818,-0.9813469701007984,16.267082766148814
-0.8724636882544954,-1.084514570547043,15.801916743349292
-0.9005349669118077,-1.1941870966180244,15.351633744370385
-0.9375909929867011,-1.3116156164457557,14.916042414184151
-0.9836210308756949,-1.4381554961163696,14.495015662272825
-1.038716437667588,-1.5753106287308594,14.088501521896564
-1.1030706631434597,-1.7247334344050835,13.696523150093423
-1.103070616722107,-1.7247334718704224,13.69652271270752
-1.1770651874829483,-1.888166596881614,13.319191416134151
-1.2612962523716726,-2.0674355156562374,12.956721998685824
-1.3564637033158788,-2.2645726792553367,12.609470296106846
-1.463411313979424,-2.481803073086189,12.27795354737807
-1.5831445825802208,-2.721545868674109,11.962884240973162
-1.7168209127938812,-2.986440337729933,11.665161387624446
-1.8657613083226754,-3.279376930827285,11.385986237675434
-2.031479095817681,-3.6035006320698644,11.126946171449438
-2.2156799355179198,-3.9622109590335457,10.89001472374069
-2.215679883956909,-3.9622108936309814,10.8900146484375
-2.4202590537774835,-4.359170488107102,10.6776391920446
-2.647292792747879,-4.798344650867048,10.492859720637027
-2.8990713971046906,-5.283900060630067,10.33949861841324
-3.178110292008576,-5.820165142051222,10.222273041309402
-3.4871227121065185,-6.411473214392097,10.146975289915328
-3.8290067322773766,-7.062461560051306,10.120460916461134
-4.20677317172528,-7.777341956267525,10.151192667274142
-4.6235121841601945,-8.559530811061414,10.249503541283666
-5.08239325779792,-9.411649163235628,10.427596790021019
-5.082393169403076,-9.411648750305176,10.427597045898438
-5.586467492305495,-10.335017572508084,10.69970224526233
-6.138478647524403,-11.328929921156867,11.082540723196846
-6.740554763078835,-12.389189055415645,11.595100866581747
-7.393958592347882,-13.507343375178703,12.25852569780456
-8.098494651823023,-14.669560792190717,13.094862445618146
-8.852884920533672,-15.855338867872637,14.129582290300771
-9.652915101130791,-17.034866752728703,15.385232947424106
-10.49069596191682,-18.16819747175225,16.87898917341604
-11.354663336845675,-19.205247924425695,18.622652765560687
-11.354662895202637,-19.20524787902832,18.622652053833008
-12.2291439200709,-20.086562542279484,20.618398348959975
-13.092755105945345,-20.741546127362565,22.850754205066927
-13.919133447635812,-21.098872260511808,25.282964543373406
-14.67743156179506,-21.091345504302478,27.854562494114266
-15.335207938319348,-20.662346649748876,30.484440175291823
-15.853600364483642,-19.78437840050621,33.05383802469626
-16.198716300465897,-18.462686626765176,35.44347890883719
-16.34547443742859,-16.735087327118237,37.544528305103945
-16.277604697518726,-14.671966628559616,39.25859430176553
-16.277605056762695,-14.671966552734375,39.25859451293945
-15.987656220908844,-12.381331659434494,40.50627221800214
-15.481201691155109,-9.996548993476637,41.25447777587524
-14.777154208194831,-7.640567750604533,41.5115036574131
-13.90570985629585,-5.422357646301228,41.324967097027475
-12.90334210510905,-3.4235852409355134,40.770636763789184
-11.811533991506908,-1.6941484426225957,39.92493531070972
-10.668966988263893,-0.2578289049475604,38.866130916048185
-9.510564557314591,0.8876461503543265,37.67510508959207
-8.36745086103264,1.7703218471335724,36.43457255389998
-8.367450714111328,1.7703218460083008,36.434574127197266
-7.264389716019071,2.426131362000877,35.19051300480004
-6.2189695307172785,2.8898167252955345,33.96644051021018
-5.2436621123124345,3.1987400554868626,32.78387224522335
-4.346112911264968,3.3879178748257934,31.654737698102124
-3.5275664525157553,3.4866323622412656,30.5826544891552
-2.787308426541467,3.5201430145836077,29.568567333766236
-2.1231749160742255,3.5099148588664595,28.611298239020837
-1.5315523961016062,3.473618452266771,27.707546503706556
-1.0073777338666368,3.425129882124803,26.851888718312907
-1.0073777437210083,3.4251298904418945,26.85188865661621
-0.5439760873791557,3.3743671065872,26.039275337046835
-0.13443733986095496,3.328667088395311,25.266789229025086
0.22775588393305912,3.2938749927153523,24.53097304788017
0.5494485993768377,3.2741744479856014,23.828733264768164
0.8363693353390473,3.272602711360981,23.15782641040923
1.0936390507194576,3.291550814615541,22.51652681886555
1.326417333860785,3.3328303722703807,21.90335871474935
1.5399024025486931,3.397673581593642,21.317096213222868
1.7393311040117927,3.4867332226005154,20.756763319998395
1.7393311262130737,3.4867331981658936,20.756763458251953
1.9290303822940098,3.6006101845227816,20.221943898071046
2.112118859808235,3.740324930955526,19.712768184316023
2.291965958933758,3.9067137382359487,19.2294569614399
2.4718290517862958,4.100598019066559,18.7724829392192
2.6548096323445294,4.322824128404318,18.342600393895236
2.843535593807062,4.5745623895648775,17.940947256318477
3.0404321553027165,4.857153735436439,17.56902116803531
3.247945912304714,5.171948509694059,17.228703876010762
3.4685466021373936,5.520305289507613,16.92226263651848
3.4685466289520264,5.520305156707764,16.92226219177246
3.7045584544497165,5.90367562938019,16.65245811802153
3.9580187508952056,6.323725330161259,16.422668922550617
4.2309789414032,6.781922680588876,16.236894311051145
4.525483361000637,7.279446544304629,16.099825174986368
4.843530529008558,7.81713355554542,16.016858739360465
5.1868838704377085,8.395440049415297,15.994278517346771
5.557110960936518,9.014128656181187,16.039265365258306
5.955507098022869,9.671635554781462,16.15981400270989
6.38308676824773,10.365041334372119,16.36473155650618
6.383086681365967,10.365041732788086,16.364730834960938
6.84037607133547,11.089771100619107,16.663478470286513
7.327221165706508,11.839095112704914,17.06632089888323
7.8425746791931985,12.603367178901795,17.58336542243481
8.38428129657138,13.369633886858665,18.224033250305535
8.949001678920679,14.121689614970697,18.99670955379996
9.531769251000833,14.839132679813588,19.907768707187532
10.125789953788242,15.49724451394676,20.960342575700786
10.722176430560934,16.068590016723604,22.151531052067433
11.30992869606531,16.52309176494034,23.472252162526313
11.309928894042969,16.52309226989746,23.472251892089844
11.876139547215994,16.82946193168376,24.906346112432328
12.405526350719015,16.956483659656243,26.42759508987233
12.88166724414548,16.87810497679553,28.001081790364147
13.287772898199123,16.576137201242407,29.583741525197734
13.607517287918728,16.040990458280167,31.12604985156116
13.825177515211102,15.278386230423616,32.57320060283663
13.92755274330298,14.307969086620728,33.8722528424331
13.906722848288586,13.160555880068557,34.978700335381504
13.760072797280033,11.878122992355937,35.85652396685646
13.760072708129883,11.87812328338623,35.85652542114258
13.489531323023833,10.512606109522736,36.481405590561096
13.102027226756288,9.119839508665548,36.84650949548278
12.609504780441986,7.751083151649437,36.958263656635474
12.028010646257295,6.451013843285929,36.83622327530263
11.376124540284927,5.2555940578218525,36.51035705168134
10.67401161084476,4.188522734631208,36.0140290786666
9.941443853497422,3.2637699588025715,35.38114179287155
9.196486779131563,2.485828598904157,34.645361599843
8.455499413963834,1.8497143069838176,33.84011887406148
8.455499649047852,1.8497142791748047,33.840118408203125
7.732665591468122,1.344277482378657,32.992908911670796
7.0391447755494205,0.9570449596485733,32.122073068353835
6.383524378678534,0.6730706243463997,31.24366938117373
5.772217212434696,0.4767349250215127,30.36963761830787
5.208499367186134,0.35346633611420025,29.50765699556872
4.694000882671853,0.29010106656745943,28.66313355666112
4.229313775220277,0.2748406038535961,27.839805929520118
3.81399203774925,0.29725171397422384,27.03974532631098
3.446551639766037,0.3482664414602651,26.26335554342918
3.446551561355591,0.34826645255088806,26.263355255126953
3.1244547763124126,0.42091203410655387,25.510341754641768
2.8448008080353686,0.510185377841538,24.780701300267562
2.6046465241924053,0.6118953201141385,24.073902793040492
2.4007547815026262,0.7230264375615908,23.38929954347676
2.2303028878307636,0.841433234993406,22.726226571810443
2.0907164332178136,0.9656215760817868,22.084062519563066
1.9794333512170188,1.0947457678984516,21.46224653049647
1.8939039188938676,1.228608560914634,20.86027825061278
1.8315907568260936,1.3676611490010844,20.27771782815443
1.8315907716751099,1.3676611185073853,20.27771759033203
1.790485908133294,1.512599209565606,19.71422842390295
1.7692952766174859,1.6640894116468783,19.169588187267657
1.7667056082616543,1.8232205924302578,18.64364842325534
1.7815956464517095,1.9913415824213507,18.136360123144065
1.813075516898759,2.170020923850885,17.647787537656203
1.8606636091015947,2.360880169291627,17.178090745963562
1.9241104758825855,2.565702417603127,16.727570385280842
2.0033217665977743,2.7864832722028923,16.29670079209099
2.0983582271368797,3.0254308410663775,15.886130002145192
2.098358154296875,3.025430917739868,15.886130332946777
