dim_0,dim_1,dim_2
-0.44660565,-0.42839694,24.11487
-0.45206982,-0.43114674,23.861008
-0.45457184,-0.43134245,23.611338
-0.45441145,-0.42929757,23.36627
-0.45185927,-0.4252798,23.126366
-0.45185927,-0.4252798,23.126366
-0.44726634,-0.41961497,22.894228
-0.44124007,-0.41278806,22.677164
-0.43623063,-0.40572038,22.494495
-0.43151766,-0.39819872,22.331577
-0.42534378,-0.3897182,22.178194
-0.41758722,-0.3799567,22.03373
-0.40828034,-0.3688756,21.899342
-0.39743227,-0.35645315,21.775986
-0.3850326,-0.34264442,21.664726
-0.3850326,-0.34264442,21.664726
-0.37106556,-0.327398,21.567001
-0.35553735,-0.31068128,21.485027
-0.3385567,-0.2925459,21.422947
-0.31988084,-0.27273545,21.379807
-0.29928693,-0.2510062,21.355305
-0.2766139,-0.2271649,21.350418
-0.25169587,-0.20100987,21.3663
-0.2243432,-0.17231444,21.403957
-0.19434467,-0.14082912,21.464205
-0.19434467,-0.14082912,21.464205
-0.1614714,-0.10628535,21.547655
-0.12555595,-0.06846669,21.65582
-0.087084904,-0.028042909,21.797766
-0.045350004,0.015738484,21.96649
2.0068139e-05,0.063367285,22.159714
0.049214978,0.1150281,22.37628
0.10236089,0.17082195,22.614569
0.15947711,0.23071514,22.87236
0.2204704,0.29452994,23.146975
0.2204704,0.29452994,23.146975
0.28492466,0.3617554,23.437777
0.35104436,0.43062705,23.760677
0.40281168,0.4857312,24.174074
0.4525152,0.5382567,24.598541
0.50180805,0.5895554,25.024157
0.5435252,0.6320376,25.468237
0.5762496,0.66371,25.904373
0.60428184,0.6887935,26.30948
0.6263018,0.7057263,26.673862
0.6263018,0.7057263,26.673862
0.64092433,0.7129803,26.990288
0.6425405,0.70565945,27.273348
0.6326639,0.6849739,27.496664
0.6135156,0.65301996,27.643894
0.58530307,0.6104407,27.71125
0.5418601,0.5514193,27.729977
0.48049182,0.47394556,27.750715
0.39978734,0.38561365,27.825476
0.31286377,0.29396746,27.85241
0.31286377,0.29396746,27.85241
0.22615139,0.20315722,27.80515
0.14232123,0.116081655,27.69059
0.0635055,0.0350021,27.515825
-0.008797329,-0.038523067,27.289688
-0.08161789,-0.11090863,27.052097
-0.1472856,-0.17372091,26.801682
-0.21407561,-0.23597586,26.562304
-0.27788243,-0.29411167,26.322899
-0.3338993,-0.3440288,26.062443
-0.3338993,-0.3440288,26.062443
-0.38625103,-0.39093527,25.80379
-0.43209916,-0.43161833,25.533533
-0.47003567,-0.4644172,25.244957
-0.5008707,-0.49019662,24.940851
-0.5256447,-0.51012796,24.628658
-0.5453207,-0.5252849,24.314058
-0.56020993,-0.5354763,24.003504
-0.5712294,-0.5422155,23.694181
-0.5789502,-0.54618824,23.38607
-0.5789502,-0.54618824,23.38607
-0.584012,-0.5480354,23.0823
-0.5868745,-0.5483726,22.782587
-0.587741,-0.54734,22.484926
-0.5868403,-0.5450025,22.188969
-0.5844708,-0.5416224,21.895256
-0.58088696,-0.537419,21.60459
-0.5763259,-0.53259075,21.317944
-0.57097244,-0.52728164,21.035852
-0.5650658,-0.5216837,20.760239
-0.5650658,-0.5216837,20.760239
-0.5590562,-0.51618975,20.49723
-0.5549647,-0.511617,20.255096
-0.55055684,-0.50679976,20.017712
-0.5456901,-0.50170267,19.78523
-0.54052055,-0.4961618,19.558355
-0.5348818,-0.49023125,19.335726
-0.52877104,-0.48397043,19.117907
-0.52222824,-0.47739115,18.905903
-0.5152966,-0.47051448,18.70102
-0.5152966,-0.47051448,18.70102
-0.5079172,-0.4633807,18.505745
-0.49996883,-0.45588627,18.320164
-0.4914348,-0.44783267,18.140343
-0.48228598,-0.43917373,17.967041
-0.47249413,-0.42986357,17.801247
-0.46199095,-0.4198207,17.64346
-0.4507264,-0.40897894,17.494728
-0.43864858,-0.39726782,17.356335
-0.4257,-0.3846101,17.229715
-0.4257,-0.3846101,17.229715
-0.41183257,-0.3709347,17.116764
-0.39694712,-0.35612258,17.018818
-0.38086227,-0.33997813,16.936201
-0.36322987,-0.32238588,16.87325
-0.34445748,-0.30365616,16.84041
-0.32460597,-0.28365073,16.839653
-0.30328825,-0.26198593,16.869926
-0.28011706,-0.23827025,16.930729
-0.25484416,-0.21222302,17.024282
-0.25484416,-0.21222302,17.024282
-0.22720008,-0.18353468,17.152937
-0.19686107,-0.15183637,17.318672
-0.16343631,-0.116689324,17.522804
-0.12656845,-0.07767053,17.76748
-0.08602922,-0.034458797,18.056889
-0.041344028,0.013494972,18.391497
0.008032788,0.06680134,18.769983
0.062433157,0.12585358,19.19306
0.12148027,0.18963158,19.665928
0.12148027,0.18963158,19.665928
0.18502076,0.25867853,20.196602
0.24573201,0.32496247,20.792625
0.31173962,0.39682606,21.41779
0.38267472,0.47372875,22.0695
0.45352215,0.5509741,22.764917
0.5200378,0.62431556,23.48821
0.5872505,0.6974267,24.21398
0.64445704,0.7592222,24.943624
0.69372797,0.8098775,25.649155
0.69372797,0.8098775,25.649155
0.7366538,0.8510829,26.304178
0.7706879,0.8796564,26.89199
0.7927962,0.8921861,27.40506
0.7909274,0.8778623,27.855322
0.7737784,0.84372425,28.185675
0.74096096,0.7900167,28.385433
0.69282246,0.7181839,28.458563
0.6283633,0.6284695,28.451347
0.523545,0.50924426,28.527168
0.523545,0.50924426,28.527168
0.38801825,0.3647484,28.61868
0.25316972,0.22195464,28.577034
0.12371509,0.086155936,28.415459
0.0038082935,-0.034369122,28.213255
-0.10367669,-0.14012071,27.933487
-0.20366962,-0.23710468,27.5986
-0.30285084,-0.33126494,27.252136
-0.40091145,-0.42146116,26.912691
-0.48692608,-0.4982774,26.550076
-0.48692608,-0.4982774,26.550076
-0.5623712,-0.56309813,26.166687
-0.63258237,-0.6233987,25.782454
-0.6908086,-0.6712667,25.365559
-0.7384825,-0.70835364,24.931883
-0.77818906,-0.73823696,24.499651
-0.8117302,-0.76257896,24.086687
-0.8391954,-0.7823917,23.720898
-0.8615066,-0.79861146,23.367407
-0.88340735,-0.816669,23.085396
-0.88340735,-0.816669,23.085396
-0.91418314,-0.8569536,23.1065
-0.9415405,-0.89308137,23.10136
-0.966084,-0.9257774,23.071188
-0.98864996,-0.9560217,23.02246
-1.0100353,-0.9847459,22.961823
-1.0309618,-1.0127858,22.8955
-1.0521431,-1.0409523,22.830904
-1.073788,-1.0694991,22.766544
-1.0967239,-1.0993354,22.71308
-1.0967239,-1.0993354,22.71308
-1.1229507,-1.1326162,22.704119
-1.15049,-1.1672082,22.698326
-1.1796312,-1.20341,22.6976
-1.210676,-1.2415252,22.704382
-1.2439015,-1.2818222,22.72096
-1.279545,-1.3245183,22.749464
-1.3178217,-1.3698014,22.792093
-1.3588538,-1.4177498,22.849804
-1.4028108,-1.4684863,22.925165
-1.4028108,-1.4684863,22.925165
-1.449963,-1.5222348,23.02367
-1.5000327,-1.5786294,23.14104
-1.5529592,-1.6375319,23.27874
-1.6085992,-1.6987115,23.438316
-1.6667193,-1.7618405,23.621313
-1.7269609,-1.826458,23.829176
-1.7888286,-1.8919597,24.06329
-1.851645,-1.9575523,24.324377
-1.9145696,-2.0222785,24.612822
-1.9145696,-2.0222785,24.612822
-1.9766032,-2.0850244,24.928535
-2.0364804,-2.1444042,25.269398
-2.0928023,-2.198917,25.63246
-2.144079,-2.246996,26.013474
-2.1887274,-2.2870047,26.406216
-2.2251523,-2.3173292,26.802204
-2.2518182,-2.3364608,27.191267
-2.2674947,-2.343255,27.562084
-2.2712839,-2.336956,27.902824
-2.2712839,-2.336956,27.902824
-2.262668,-2.3172402,28.201979
-2.2416165,-2.2843306,28.449184
-2.208588,-2.2389715,28.636742
-2.1645038,-2.182397,28.76001
-2.1106548,-2.116218,28.817438
-2.0486994,-2.042419,28.81092
-1.9803618,-1.963005,28.743982
-1.9074166,-1.8799645,28.62265
-1.8317138,-1.7953044,28.454285
-1.8317138,-1.7953044,28.454285
-1.7548733,-1.711824,28.270987
-1.6781914,-1.6327382,28.122456
-1.6036993,-1.5563029,27.93321
-1.5324265,-1.4834558,27.708914
-1.4651388,-1.4148772,27.455202
-1.402374,-1.3510463,27.177208
-1.3444835,-1.2922854,26.879993
-1.2916716,-1.2387979,26.568676
-1.243593,-1.1906141,26.26887
-1.243593,-1.1906141,26.26887
-1.2011049,-1.1481613,25.965284
-1.1638632,-1.1111256,25.65732
-1.1313512,-1.0790331,25.343927
-1.1033559,-1.0517142,25.029032
-1.0796584,-1.028982,24.71603
-1.0600688,-1.0106566,24.408382
-1.0443074,-0.99626094,24.111057
-1.0321352,-0.9859378,23.836275
-1.0233083,-0.979446,23.579361
-1.0233083,-0.979446,23.579361
-1.0182232,-0.977056,23.34329
-1.016262,-0.97950566,23.154755
-1.0167832,-0.98525304,22.98227
-1.0201253,-0.9941371,22.821676
-1.0262312,-1.0060812,22.673294
-1.035081,-1.021048,22.537552
-1.046702,-1.0390515,22.41533
-1.0612078,-1.0601937,22.308867
-1.078598,-1.0844616,22.217712
-1.078598,-1.0844616,22.217712
-1.0989553,-1.1119267,22.14267
-1.1225888,-1.1428875,22.088783
-1.1493353,-1.1771597,22.051252
-1.1792617,-1.2147883,22.02976
-1.2124804,-1.255861,22.024792
-1.2491155,-1.3004711,22.037016
-1.2892971,-1.3487101,22.067383
-1.3330717,-1.4000918,22.126774
-1.3807468,-1.4552298,22.212608
-1.3807468,-1.4552298,22.212608
-1.4321706,-1.5139236,22.32131
-1.487369,-1.576116,22.454712
-1.5462228,-1.641591,22.613405
-1.6085519,-1.7100619,22.79875
-1.6740775,-1.7811358,23.012379
-1.7423824,-1.8542713,23.25603
-1.8128785,-1.9287465,23.531412
-1.8848101,-2.0036669,23.841015
-1.9571062,-2.0778127,24.1848
-1.9571062,-2.0778127,24.1848
-2.0284667,-2.1497355,24.561815
-2.0973456,-2.2177384,24.970825
-2.1619816,-2.2799296,25.408798
-2.220408,-2.3342395,25.869404
-2.2705638,-2.3785377,26.344091
-2.3103905,-2.4107432,26.8216
-2.337932,-2.4289398,27.28806
-2.3516915,-2.4317517,27.727829
-2.3506413,-2.4183464,28.124651
-2.3506413,-2.4183464,28.124651
-2.3343112,-2.3885145,28.46341
-2.302958,-2.3428557,28.731812
-2.2574723,-2.282639,28.921772
-2.1993098,-2.2097256,29.02961
-2.1303248,-2.126378,29.05566
-2.05283,-2.0353167,29.005577
-1.9690582,-1.9390965,28.886127
-1.8812126,-1.8401464,28.706333
-1.7910471,-1.7437947,28.554535
-1.7910471,-1.7437947,28.554535
-1.700913,-1.6507006,28.398373
-1.6131538,-1.5605259,28.192314
-1.5291122,-1.474475,27.943302
-1.4497418,-1.393372,27.65791
-1.3753405,-1.3176998,27.35852
-1.3072252,-1.249046,27.08793
-1.2452064,-1.1864033,26.78645
-1.1891575,-1.1296976,26.459469
-1.1391777,-1.079111,26.119228
-1.1391777,-1.079111,26.119228
-1.0949458,-1.0344074,25.771454
-1.056153,-0.9953316,25.42089
-1.0217522,-0.960349,25.070248
-0.99190605,-0.9303721,24.718401
-0.9663466,-0.90513617,24.369738
-0.94492656,-0.8844803,24.029753
-0.92702115,-0.8677649,23.694656
-0.91232884,-0.8546616,23.365347
-0.90066195,-0.84495145,23.043736
-0.90066195,-0.84495145,23.043736
-0.89186335,-0.83844584,22.731348
-0.88594306,-0.83512205,22.43185
-0.8832427,-0.83528394,22.154032
-0.8840495,-0.8401031,21.93644
-0.8858907,-0.8474374,21.752605
-0.8900143,-0.85729074,21.580032
-0.89636534,-0.8696011,21.418163
-0.9049502,-0.88437116,21.267216
-0.9158153,-0.90164936,21.127758
-0.9158153,-0.90164936,21.127758
-0.9290362,-0.9215153,21.000454
-0.9447428,-0.9441034,20.886517
-0.96314144,-0.9696274,20.788399
-0.9847728,-0.9986388,20.714956
-1.00956,-1.031058,20.662285
-1.0374408,-1.0668162,20.62632
-1.0686128,-1.1060984,20.60792
-1.1033139,-1.1489617,20.607424
-1.1416026,-1.1956594,20.624125
-1.1416026,-1.1956594,20.624125
-1.1836745,-1.2463787,20.658623
-1.2297329,-1.3012936,20.711655
-1.2799803,-1.3605651,20.784382
-1.3350163,-1.424256,20.89666
-1.3946706,-1.4921795,21.043045
-1.459082,-1.5645683,21.219343
-1.5282264,-1.6411661,21.42634
-1.6018741,-1.7217412,21.665314
-1.6797407,-1.8058629,21.93855
-1.6797407,-1.8058629,21.93855
-1.7613747,-1.8929222,22.248753
-1.8460882,-1.9820553,22.598791
-1.9328804,-2.0720727,22.991081
-2.020543,-2.1615741,23.430313
-2.1073844,-2.248663,23.916883
-2.1912112,-2.3309312,24.448233
-2.269515,-2.4056695,25.020386
-2.3395422,-2.4699821,25.625101
-2.3969316,-2.5194442,26.25171
-2.3969316,-2.5194442,26.25171
-2.4387748,-2.5510945,26.876667
-2.4643698,-2.5642734,27.47613
-2.4719443,-2.557398,28.027048
-2.4606209,-2.5298955,28.506918
-2.430357,-2.4820998,28.895416
-2.3822062,-2.4156017,29.175829
-2.3173962,-2.3321996,29.33964
-2.234944,-2.231532,29.397928
-2.1407473,-2.1199732,29.354063
-2.1407473,-2.1199732,29.354063
-2.0379593,-2.0011919,29.217672
-1.9300542,-1.8800893,29.033684
-1.8178681,-1.7634645,28.922092
-1.7065349,-1.64851,28.734217
-1.5984039,-1.537363,28.482382
-1.4954014,-1.4321915,28.186424
-1.4002287,-1.3372767,27.97959
-1.3121066,-1.2489119,27.712175
-1.2310184,-1.1670009,27.39068
-1.2310184,-1.1670009,27.39068
-1.1569567,-1.0916048,27.027325
-1.0901126,-1.0230768,26.635878
-1.0303099,-0.9606776,26.24199
-0.9764595,-0.904022,25.833466
-0.92852646,-0.8537071,25.415606
-0.8861056,-0.8094021,24.99612
-0.8492335,-0.77114284,24.589619
-0.81673217,-0.73778486,24.188368
-0.7880916,-0.70879537,23.793818
-0.7880916,-0.70879537,23.793818
-0.7628576,-0.6836778,23.407219
-0.7406147,-0.661965,23.029352
-0.721082,-0.6433165,22.662254
-0.70380795,-0.62723535,22.304024
-0.6884781,-0.61335987,21.95421
-0.67488223,-0.60144734,21.613075
-0.66298026,-0.59161025,21.281834
-0.6523785,-0.58328784,20.957834
-0.6429136,-0.57679236,20.645641
-0.6429136,-0.57679236,20.645641
-0.6346864,-0.57153016,20.343666
-0.62731427,-0.56690454,20.045637
-0.6207767,-0.56291825,19.75266
-0.6152741,-0.55977607,19.469267
-0.61216784,-0.5582033,19.20607
-0.6106522,-0.55841494,18.967426
-0.6091189,-0.55959004,18.739367
-0.608014,-0.5612445,18.513582
-0.60740626,-0.5634495,18.29121
-0.60740626,-0.5634495,18.29121
-0.60730726,-0.56622225,18.072239
-0.6077011,-0.5695557,17.855999
-0.6086624,-0.57353175,17.643276
-0.6103621,-0.57832724,17.436432
-0.6131536,-0.5842938,17.24088
-0.61748505,-0.59182364,17.063263
-0.6229893,-0.6005978,16.90652
-0.62900746,-0.61015373,16.757093
-0.6359979,-0.62087065,16.613289
-0.6359979,-0.62087065,16.613289
-0.6440839,-0.63289356,16.475805
-0.65339065,-0.64637226,16.345167
-0.6640876,-0.6615015,16.22249
-0.67639375,-0.6785255,16.109554
-0.6906122,-0.6977697,16.009449
-0.70709133,-0.7196046,15.925844
-0.72614163,-0.7443696,15.861391
-0.74772257,-0.77208704,15.8118305
-0.7720506,-0.8030176,15.777288
-0.7720506,-0.8030176,15.777288
-0.79945564,-0.8375294,15.759654
-0.8308986,-0.87639433,15.790838
-0.86521006,-0.9184595,15.85949
-0.9035425,-0.9651842,15.945548
-0.94629407,-1.0169977,16.050152
-0.9938811,-1.0743436,16.174156
-1.0466887,-1.1376278,16.317457
-1.1049548,-1.2071145,16.476711
-1.169736,-1.283779,16.66578
-1.169736,-1.283779,16.66578
-1.2413133,-1.3673136,16.894838
-1.3195667,-1.4573671,17.15965
-1.4048773,-1.5548313,17.45134
-1.4981091,-1.6604179,17.786427
-1.6059988,-1.7779409,18.248701
-1.716972,-1.8960818,18.909584
-1.8343669,-2.0194519,19.608906
-1.958583,-2.1482573,20.345339
-2.0890772,-2.2816925,21.132923
-2.0890772,-2.2816925,21.132923
-2.2185922,-2.4120624,22.00942
-2.3439684,-2.5352035,22.960484
-2.4645116,-2.6505516,23.93199
-2.5743508,-2.7516303,24.90659
-2.6684425,-2.8335376,25.855293
-2.7409012,-2.8905659,26.730137
-2.770697,-2.8993506,27.715593
-2.7702644,-2.8745632,28.603468
-2.7344525,-2.8123834,29.333326
-2.7344525,-2.8123834,29.333326
-2.6634667,-2.7126596,29.871614
-2.5633774,-2.5827887,30.194649
-2.4398725,-2.4297113,30.290724
-2.2992544,-2.261379,30.190529
-2.1430976,-2.0826504,29.973013
-1.9748904,-1.9060715,29.905884
-1.8100961,-1.7362392,29.741852
-1.6479558,-1.5739454,29.602009
-1.4899267,-1.4171336,29.455694
-1.4899267,-1.4171336,29.455694
-1.341335,-1.2685513,29.17382
-1.2034405,-1.1289492,28.774574
-1.0769699,-0.99841005,28.290506
-0.96089745,-0.87454057,27.758446
-0.8561135,-0.76164883,27.173151
-0.7627836,-0.6605319,26.57405
-0.67985976,-0.57072455,25.977217
-0.6147754,-0.50711316,25.570984
-0.5700836,-0.4741045,25.455036
-0.5700836,-0.4741045,25.455036
-0.5304522,-0.44488588,25.31352
-0.49485344,-0.4184952,25.150774
-0.46249485,-0.39424917,24.972887
-0.43296537,-0.37176898,24.789717
-0.40586078,-0.35001984,24.604515
-0.38012975,-0.32901725,24.416971
-0.35754487,-0.30967793,24.250671
-0.3391889,-0.29248735,24.12093
-0.32251513,-0.27638605,24.022943
-0.32251513,-0.27638605,24.022943
-0.305349,-0.25955692,23.92979
-0.2874756,-0.24180964,23.84348
-0.268689,-0.22296016,23.766014
-0.2488242,-0.20285797,23.699602
-0.2276928,-0.18133289,23.645668
-0.20510113,-0.15820584,23.605066
-0.1810363,-0.13344774,23.581095
-0.15544145,-0.10699481,23.576073
-0.1281288,-0.07867485,23.589998
-0.1281288,-0.07867485,23.589998
-0.09876175,-0.048192378,23.620205
-0.067230165,-0.015442025,23.667015
-0.033446323,0.019654643,23.730516
0.0026472546,0.057139967,23.81052
0.04108051,0.09702045,23.906507
0.08183415,0.13924538,24.017685
0.124808714,0.1836759,24.143293
0.16982786,0.23008102,24.28211
0.21664147,0.27813813,24.432356
0.21664147,0.27813813,24.432356
0.26475206,0.32728413,24.594074
0.30832833,0.37230363,24.792595
0.34974694,0.41504171,25.004175
0.3902725,0.45636743,25.220419
0.4283341,0.49457476,25.44609
0.45995185,0.52497655,25.687626
0.48310953,0.5462564,25.937428
0.50088644,0.561054,26.176453
0.5133873,0.56933093,26.393543
0.5133873,0.56933093,26.393543
0.5209154,0.57143,26.581429
0.52062124,0.5645591,26.750677
0.5094336,0.5462952,26.907454
0.49130666,0.52012974,27.030056
0.46651542,0.48655805,27.115738
0.43563908,0.44645053,27.163162
0.3995012,0.40096086,27.172176
0.3590933,0.3514051,27.143696
0.30927664,0.2966614,27.140388
0.30927664,0.2966614,27.140388
0.25557995,0.2406359,27.128849
0.20239282,0.18548249,27.075607
0.15092008,0.13248716,26.983908
0.10215959,0.0826987,26.857412
0.050893385,0.031280052,26.722055
0.0035914145,-0.015648093,26.560564
-0.039214376,-0.057577733,26.37871
-0.08385299,-0.09997724,26.21377
-0.12766005,-0.14068419,26.055555
-0.12766005,-0.14068419,26.055555
-0.16609173,-0.1757681,25.885466
-0.20245734,-0.20918837,25.7202
-0.23439921,-0.23832873,25.54569
-0.260962,-0.2620629,25.360281
-0.2825599,-0.28087333,25.167692
-0.29947677,-0.2951191,24.968874
-0.31209332,-0.30524042,24.766357
-0.32091466,-0.31178096,24.564756
-0.3262578,-0.31509966,24.365528
-0.3262578,-0.31509966,24.365528
-0.32840312,-0.31550676,24.169775
-0.32807225,-0.3135147,23.985432
-0.32566455,-0.30915114,23.814522
-0.3236785,-0.30419,23.67588
-0.32062885,-0.29770538,23.552156
-0.31530792,-0.28922394,23.436861
-0.30780733,-0.2788221,23.331
-0.29821473,-0.26656348,23.235907
-0.2865682,-0.25246245,23.152542
-0.2865682,-0.25246245,23.152542
-0.27288043,-0.23650524,23.081879
-0.2571919,-0.21869744,23.025702
-0.23948248,-0.19898978,22.985128
-0.21983917,-0.17741811,22.963173
-0.19806905,-0.1537823,22.958715
-0.17402123,-0.12791583,22.971466
-0.14759688,-0.09969488,23.001997
-0.118698016,-0.0689982,23.050768
-0.08722068,-0.035702717,23.118004
-0.08722068,-0.035702717,23.118004
-0.053066853,0.0003039576,23.203726
-0.016155254,0.03911118,23.3078
0.023568776,0.08077121,23.429726
0.06609993,0.12526579,23.568918
0.11141287,0.17253833,23.72401
0.15939996,0.2224326,23.89344
0.20985115,0.27467123,24.075443
0.26236162,0.32876915,24.26868
0.3138379,0.38187805,24.489061
0.3138379,0.38187805,24.489061
0.36008668,0.4301372,24.73978
0.40576315,0.47731313,24.99842
0.44934893,0.5217941,25.270542
0.48232347,0.55411947,25.5793
0.50633794,0.57654357,25.890223
0.5265601,0.5938987,26.179379
0.5423323,0.60540193,26.440105
0.5528778,0.6102296,26.66693
0.5568253,0.6071735,26.862354
0.5568253,0.6071735,26.862354
0.5504359,0.593099,27.029593
0.5347439,0.56834066,27.156008
0.50741386,0.5308369,27.259232
0.47249237,0.4851202,27.3211
0.4310754,0.43265757,27.337528
0.3843084,0.37507167,27.314322
0.3242591,0.31066912,27.344315
0.26197702,0.2455425,27.334904
0.20034583,0.181508,27.275982
0.20034583,0.181508,27.275982
0.1409121,0.120219246,27.17181
0.08488794,0.06295277,27.026997
0.028287921,0.006049838,26.865929
-0.02552351,-0.047290955,26.682043
-0.07387175,-0.0945546,26.474026
-0.12466316,-0.14258575,26.287394
-0.1735544,-0.18769118,26.10297
-0.21631615,-0.22642,25.910683
-0.2570653,-0.26369017,25.725027
-0.2570653,-0.26369017,25.725027
-0.29225636,-0.2954445,25.526285
-0.32141343,-0.32112253,25.314766
-0.3450666,-0.34134337,25.09441
-0.3636546,-0.35663846,24.86716
-0.37764198,-0.36754996,24.635197
-0.38767684,-0.3747694,24.403883
-0.39410263,-0.3786944,24.174046
-0.39725965,-0.379701,23.94684
-0.39756286,-0.3782142,23.725103
-0.39756286,-0.3782142,23.725103
-0.3953064,-0.37453124,23.510178
-0.39120305,-0.36903802,23.3095
-0.3866226,-0.36245963,23.1349
-0.38298285,-0.35554376,22.987732
-0.3773596,-0.3469588,22.849106
-0.36986268,-0.33678645,22.720373
-0.36054495,-0.32505366,22.602468
-0.34943032,-0.31175634,22.496305
-0.3365377,-0.29687956,22.403126
-0.3365377,-0.29687956,22.403126
-0.3218466,-0.28037712,22.323963
-0.30536884,-0.26226696,22.26055
-0.28708687,-0.24241844,22.21524
-0.26690656,-0.22068971,22.189121
-0.24453928,-0.19677922,22.180485
-0.21989436,-0.17061797,22.190502
-0.1929466,-0.14217006,22.221573
-0.16360883,-0.111261755,22.275757
-0.13166286,-0.07765719,22.352718
-0.13166286,-0.07765719,22.352718
-0.096870825,-0.041106474,22.451658
-0.059067663,-0.0014257021,22.572628
-0.01811171,0.041537438,22.715391
0.02611648,0.087900296,22.879187
0.073717594,0.13774244,23.062538
0.12470244,0.19103879,23.263988
0.1789788,0.24763986,23.481857
0.2363152,0.30722678,23.713837
0.2961616,0.36915782,23.959763
0.2961616,0.36915782,23.959763
0.35352808,0.42889747,24.244757
0.40530112,0.48339632,24.571533
0.44966042,0.52953094,24.931572
0.49271473,0.57355875,25.294779
0.525413,0.605663,25.677156
0.55239624,0.6307121,26.042253
0.57477516,0.649485,26.377787
0.5915029,0.6607931,26.676113
0.60149425,0.6635154,26.932592
0.60149425,0.6635154,26.932592
0.59935725,0.6530543,27.162212
0.58839583,0.632206,27.334867
0.5696585,0.60212165,27.443369
0.5377938,0.5575418,27.507608
0.49139366,0.49764484,27.550497
0.43739513,0.43012685,27.551922
0.3676635,0.3539336,27.60224
0.29295906,0.2754389,27.615042
0.21852529,0.19773401,27.565767
0.21852529,0.19773401,27.565767
0.14649491,0.12311596,27.459776
0.07855594,0.05337551,27.302914
0.015080046,-0.011011135,27.106155
-0.04983255,-0.07554008,26.899105
-0.107968464,-0.13247856,26.662718
-0.16588165,-0.18750726,26.436476
-0.22371434,-0.24081132,26.223984
-0.27394938,-0.28603795,25.99441
-0.32098255,-0.32841805,25.774567
-0.32098255,-0.32841805,25.774567
